station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40530,Diversey,3/1/2014,5978,4285.6,2460.8,159270
40660,Armitage,3/1/2014,4579,2789.2,1586,118034
40800,Sedgwick,3/1/2014,3903.9,2704,1847.4,104738
40710,Chicago/Franklin,3/1/2014,7387,3288.7,1811,180625
40460,Merchandise Mart,3/1/2014,7913.7,2684.2,1367.2,186444
40930,Midway Airport,3/1/2014,8940.1,4567.2,3749.4,229326
40960,Pulaski-Orange,3/1/2014,5384.5,2234.6,1480.4,131650
41150,Kedzie-Midway,3/1/2014,3571,1884.8,1226.4,90546
40310,Western-Orange,3/1/2014,4013.9,1986.2,1352.8,100986
40120,35th/Archer,3/1/2014,3232,1676.8,1057.4,81543
41060,Ashland-Orange,3/1/2014,1641,980.8,674.8,42738
41130,Halsted-Orange,3/1/2014,3029.4,1449,963.6,75680
40730,Washington/Wells,3/1/2014,7884.5,1535.8,941.2,177960
40040,Quincy/Wells,3/1/2014,8568.3,2172.4,1705,199322
40160,LaSalle/Van Buren,3/1/2014,3243.7,640.6,412.8,73384
40850,Library,3/1/2014,4141,2281.2,1554,106138
40680,Adams/Wabash,3/1/2014,7175.6,3659.2,2448,181223
40640,Madison/Wabash,3/1/2014,7111.2,3898.4,2223.6,179946
40200,Randolph/Wabash,3/1/2014,7459.1,4196,2522.8,190235
40260,State/Lake,3/1/2014,10260,6204,3906.8,266014
40380,Clark/Lake,3/1/2014,19341.5,6899.2,4370.4,462520
40900,Howard,4/1/2014,6281.5,4641.5,3398.3,170351
41190,Jarvis,4/1/2014,1659,1471.3,1057,46612
40100,Morse,4/1/2014,5126.2,4067.5,3066,141310
41300,Loyola,4/1/2014,5542.2,4587.8,3037.5,152430
40760,Granville,4/1/2014,4447.8,3796.8,2599,123434
40880,Thorndale,4/1/2014,3063,2223.8,1568,82553
41380,Bryn Mawr,4/1/2014,5002,3657.8,2657,135302
40340,Berwyn,4/1/2014,3546,2936.8,2094.8,98139
41200,Argyle,4/1/2014,3223.1,2608.8,1993.3,89317
40770,Lawrence,4/1/2014,3573.4,3233.3,2301.8,100755
40540,Wilson,4/1/2014,6306.2,4344.5,2856.3,167540
40080,Sheridan,4/1/2014,5729.6,4384.8,2954.8,155409
41420,Addison-North Main,4/1/2014,9054,10706.3,7304.3,271231
41320,Belmont-North Main,4/1/2014,13335.6,12397.5,8491.3,376939
41220,Fullerton,4/1/2014,14556.4,10082,6586.3,386913
40650,North/Clybourn,4/1/2014,5916.4,5477.8,3539,166227
40630,Clark/Division,4/1/2014,7754.7,7203,5072,219703
41450,Chicago/State,4/1/2014,15505.1,14563.3,9310,436605
40330,Grand/State,4/1/2014,11607.9,12527.3,8742.8,340454
41660,Lake/State,4/1/2014,20391.5,13348.5,8478,535918
41090,Monroe/State,4/1/2014,10603.6,5369.5,3282,267885
40560,Jackson/State,4/1/2014,12065,5266.8,3138.3,299050
41490,Harrison,4/1/2014,4579.3,3784,2364,125336
41400,Roosevelt,4/1/2014,11643,10953.3,7633,330491
41000,Cermak-Chinatown,4/1/2014,4258.2,5091,3482.3,127973
40190,Sox-35th-Dan Ryan,4/1/2014,5298.1,5112.5,3033.3,149142
41230,47th-Dan Ryan,4/1/2014,3061.1,2354.8,1754,83779
41170,Garfield-Dan Ryan,4/1/2014,3598.4,3022.5,2020,99335
40910,63rd-Dan Ryan,4/1/2014,3312,2381,1968.8,90262
40990,69th,4/1/2014,5296.6,4142.8,3116.8,145563
40240,79th,4/1/2014,7182.8,5325.3,4129.5,195840
41430,87th,4/1/2014,4458.1,3405.3,2448.5,121493
40450,95th/Dan Ryan,4/1/2014,11430.1,7350,5584.5,303200
41050,Linden,4/1/2014,920.9,563.8,389.3,24071
41250,Central-Evanston,4/1/2014,816,396.5,270.8,20620
40400,Noyes,4/1/2014,864,661.5,371.3,23139
40520,Foster,4/1/2014,937.6,682.5,415,25017
40050,Davis,4/1/2014,3969.5,3045.3,1946.8,107297
40690,Dempster,4/1/2014,886.4,792,608,25100
40270,Main,4/1/2014,1260.2,981.8,613,34104
40840,South Boulevard,4/1/2014,881.5,463.5,355.3,22667
40140,Dempster-Skokie,4/1/2014,2270.8,1291.3,922,58811
41680,Oakton-Skokie,4/1/2014,999,545,320.5,25441
40890,O'Hare Airport,4/1/2014,9679.7,7306.8,8298,275372
40820,Rosemont,4/1/2014,6131.5,3739.3,2595.5,160233
40230,Cumberland,4/1/2014,4588.6,2170.5,1394.8,115211
40750,Harlem-O'Hare,4/1/2014,3064,1455.5,932,76957
41280,Jefferson Park,4/1/2014,6932.1,3536.3,2635.3,177193
41330,Montrose-O'Hare,4/1/2014,2567.6,1194.5,843.5,64640
40550,Irving Park-O'Hare,4/1/2014,4496.9,2338,1797,115472
41240,Addison-O'Hare,4/1/2014,2858,1326,940.5,71941
40060,Belmont-O'Hare,4/1/2014,5498.3,2935,2070.8,140985
41020,Logan Square,4/1/2014,7195.8,3463.8,2394.3,181739
40570,California/Milwaukee,4/1/2014,5110.5,2331.8,1500.5,127760
40670,Western/Milwaukee,4/1/2014,5411.3,10025.3,7521.8,189237
40590,Damen/Milwaukee,4/1/2014,6886.6,13597.8,8965.8,241759
40320,Division/Milwaukee,4/1/2014,6324.4,3292.3,2221.5,161191
41410,Chicago/Milwaukee,4/1/2014,4441.3,1818.8,1216.5,109849
40490,Grand/Milwaukee,4/1/2014,2588.7,1349,864.8,65806
40370,Washington/Dearborn,4/1/2014,11113.5,5207.8,3327.5,278638
40790,Monroe/Dearborn,4/1/2014,7669,2176,1646.5,184008
40070,Jackson/Dearborn,4/1/2014,8252.7,2969.3,2015,201496
41340,LaSalle,4/1/2014,3268.4,1388.5,982.5,81389
40430,Clinton-Forest Park,4/1/2014,3736.3,1445.5,1307.8,93212
40350,UIC-Halsted,4/1/2014,7148,2517.3,1559.5,173562
40470,Racine,4/1/2014,2451.2,1422.3,899.5,63213
40810,Medical Center,4/1/2014,3776.1,1146.3,868.8,91134
40220,Western-Forest Park,4/1/2014,1724.2,1148.8,858.5,45962
40250,Kedzie-Homan-Forest Park,4/1/2014,2262.6,1490.3,1133.3,60272
40920,Pulaski-Forest Park,4/1/2014,1843.5,1432.5,1119.5,50765
40970,Cicero-Forest Park,4/1/2014,1444,1016.8,755.5,38856
40010,Austin-Forest Park,4/1/2014,2142.5,1043.3,765.8,54372
40180,Oak Park-Forest Park,4/1/2014,1947.8,825.8,593.3,48527
40980,Harlem-Forest Park,4/1/2014,1173.4,661.5,462.3,30310
40390,Forest Park,4/1/2014,3898.6,1909,1350.3,98806
41030,Polk,4/1/2014,3519,1006.5,662,84092
40830,18th,4/1/2014,2019,1462.5,972,54155
40210,Damen-Cermak,4/1/2014,1527.6,999.5,657.8,40236
40740,Western-Cermak,4/1/2014,1226.5,816.3,611.8,32694
40440,California-Cermak,4/1/2014,1468.9,955.3,657.5,38766
41040,Kedzie-Cermak,4/1/2014,1157.3,769,601.8,30943
40780,Central Park,4/1/2014,1242.3,843,584.8,33041
40150,Pulaski-Cermak,4/1/2014,1303.5,885.3,654.5,34836
40600,Kostner,4/1/2014,548.7,334.8,259,14447
40420,Cicero-Cermak,4/1/2014,1373,1097,735.3,37534
40580,54th/Cermak,4/1/2014,2224.7,1378.5,894.5,58036
40020,Harlem-Lake,4/1/2014,4138.8,2718.8,1706.5,108755
41350,Oak Park-Lake,4/1/2014,1668.2,969.3,681.8,43304
40610,Ridgeland,4/1/2014,1349.2,559,317.3,33187
41260,Austin-Lake,4/1/2014,2029.9,1285.8,884.5,53338
40280,Central-Lake,4/1/2014,2291.6,1555.8,1173.3,61331
40700,Laramie,4/1/2014,1420.8,983.5,779.3,38308
40480,Cicero-Lake,4/1/2014,1520.1,1095.5,841.3,41189
40030,Pulaski-Lake,4/1/2014,1846.7,1274.5,980,49646
41670,Conservatory,4/1/2014,936.9,637.3,514.8,25220
41070,Kedzie-Lake,4/1/2014,1615.5,1041.3,849.8,43105
41360,California-Lake,4/1/2014,1145,707.3,531.3,30144
40170,Ashland-Lake,4/1/2014,2443.5,1255.8,950,62579
41510,Morgan-Lake,4/1/2014,2252.3,1303.8,775.5,57868
41160,Clinton-Lake,4/1/2014,4179.1,1598,1056.8,102559
41120,35-Bronzeville-IIT,4/1/2014,2403.9,1614.5,1049.3,63541
40300,Indiana,4/1/2014,943.5,536.8,480.5,24825
41270,43rd,4/1/2014,1157.5,752.3,506.3,30499
41080,47th-South Elevated,4/1/2014,1427.1,992,673.3,38057
40130,51st,4/1/2014,1146,809.8,569.3,30727
40510,Garfield-South Elevated,4/1/2014,1536.8,1044,808.5,41220
41140,King Drive,4/1/2014,656.4,418.5,341,17479
40720,East 63rd-Cottage Grove,4/1/2014,1398,948.8,701.5,37357
40940,Halsted/63rd,4/1/2014,844.4,526,392.3,22249
40290,Ashland/63rd,4/1/2014,1449.9,953.5,721,38595
41290,Kimball,4/1/2014,4392.8,3009.5,1997.5,116670
41180,Kedzie-Brown,4/1/2014,2151.4,1686.3,1131.3,58601
40870,Francisco,4/1/2014,1563.9,886.3,597.5,40340
41010,Rockwell,4/1/2014,1961.6,1114.8,643,50186
41480,Western-Brown,4/1/2014,4383.4,3155.5,2035.3,117198
40090,Damen-Brown,4/1/2014,2683.8,1658.8,989.5,69637
41500,Montrose-Brown,4/1/2014,2932.8,1852.8,1126.5,76438
41460,Irving Park-Brown,4/1/2014,3290,1946.5,1086,84510
41440,Addison-Brown,4/1/2014,2602.4,1383.3,806,66009
41310,Paulina,4/1/2014,2840.2,1905.3,1103.8,74521
40360,Southport,4/1/2014,3391.4,2314.3,1346.8,89254
41210,Wellington,4/1/2014,3177.2,1663,965,80411
40530,Diversey,4/1/2014,5951.5,3925.3,2215,155494
40660,Armitage,4/1/2014,4381.2,2703.8,1525,113302
40800,Sedgwick,4/1/2014,3833.6,2579.3,1785.3,101797
40710,Chicago/Franklin,4/1/2014,7354.4,3266.8,1878.8,182378
40460,Merchandise Mart,4/1/2014,7703.1,2205,1287.3,183437
40930,Midway Airport,4/1/2014,9202.9,4471.5,3903.5,235964
40960,Pulaski-Orange,4/1/2014,5205.2,2345,1519,129970
41150,Kedzie-Midway,4/1/2014,3533.4,1918,1212.5,90256
40310,Western-Orange,4/1/2014,3907.5,1960.8,1280.3,98928
40120,35th/Archer,4/1/2014,3191.7,1690.5,1070,81260
41060,Ashland-Orange,4/1/2014,1601.8,960.8,631,41606
41130,Halsted-Orange,4/1/2014,3072.3,2797.5,2028.3,86893
40730,Washington/Wells,4/1/2014,7760.7,1348.3,921,179813
40040,Quincy/Wells,4/1/2014,8493,2074.3,1564.8,201403
40160,LaSalle/Van Buren,4/1/2014,3127.1,592.3,404.3,72782
40850,Library,4/1/2014,4366,2335.3,1421,111077
40680,Adams/Wabash,4/1/2014,7570,3209,2116,187840
40640,Madison/Wabash,4/1/2014,7046.7,3725,2075,178228
40200,Randolph/Wabash,4/1/2014,7413,3797.8,2487,188226
40260,State/Lake,4/1/2014,10075.3,6258.8,4261.3,263736
40380,Clark/Lake,4/1/2014,19272.6,5796,4320.5,464463
40900,Howard,5/1/2014,6336.4,4546.4,3408,172836
41190,Jarvis,5/1/2014,1702.7,1496.6,1129.6,48888
40100,Morse,5/1/2014,5122.6,4006.6,3088.4,143050
41300,Loyola,5/1/2014,4946.1,4095.8,2907.4,138885
40760,Granville,5/1/2014,4131.5,3282.2,2384,115092
40880,Thorndale,5/1/2014,3224.9,2232.6,1662.6,87198
41380,Bryn Mawr,5/1/2014,4988.6,3669.6,2837,137294
40340,Berwyn,5/1/2014,3493.9,2825.4,2215.4,98576
41200,Argyle,5/1/2014,3289,2559.6,2042.2,92077
40770,Lawrence,5/1/2014,3744.2,2756,2019.8,102508
40540,Wilson,5/1/2014,5996.8,4336.2,3087.4,163050
40080,Sheridan,5/1/2014,5739.6,4293,3117.2,157583
41420,Addison-North Main,5/1/2014,9018.5,9273.8,7083.2,271173
41320,Belmont-North Main,5/1/2014,13353.6,11569.2,8430.2,380422
41220,Fullerton,5/1/2014,14437.3,10206.8,6822.2,388329
40650,North/Clybourn,5/1/2014,6109.8,5325.2,3695.4,173409
40630,Clark/Division,5/1/2014,7830.3,6925.6,5200.8,225069
41450,Chicago/State,5/1/2014,15023.2,13516.8,10097.8,433560
40330,Grand/State,5/1/2014,11920.3,11951.4,9813.8,359153
41660,Lake/State,5/1/2014,20166.7,12995.2,9349.2,535223
41090,Monroe/State,5/1/2014,10480.3,4975.8,3343,261680
40560,Jackson/State,5/1/2014,11443,6366,4199.8,293131
41490,Harrison,5/1/2014,3884.8,492.2,727.6,87680
41400,Roosevelt,5/1/2014,11561.5,13814.2,10231.4,363020
41000,Cermak-Chinatown,5/1/2014,4520,4850.8,3956.6,138958
40190,Sox-35th-Dan Ryan,5/1/2014,5459.1,5056.8,4276.8,161310
41230,47th-Dan Ryan,5/1/2014,3287.2,2445.4,1873.4,90626
41170,Garfield-Dan Ryan,5/1/2014,3853.2,2994.6,2154.8,106664
40910,63rd-Dan Ryan,5/1/2014,3493.4,2490.6,2016.6,95897
40990,69th,5/1/2014,5570.7,4273.6,3186.2,154284
40240,79th,5/1/2014,7463,5489.6,4238,205361
41430,87th,5/1/2014,4654.5,3432.6,2534.4,127579
40450,95th/Dan Ryan,5/1/2014,11888.3,7453.6,5654.2,315194
41050,Linden,5/1/2014,981.2,633.8,457.8,26064
41250,Central-Evanston,5/1/2014,828.5,398,298.8,20883
40400,Noyes,5/1/2014,848.5,543.6,380.6,22439
40520,Foster,5/1/2014,926.6,600,416.4,24541
40050,Davis,5/1/2014,4027.7,2980.6,2030.6,109638
40690,Dempster,5/1/2014,949.1,800.4,605.4,26960
40270,Main,5/1/2014,1270.4,926.4,623.8,34430
40840,South Boulevard,5/1/2014,877.2,489.6,348,22609
40140,Dempster-Skokie,5/1/2014,2226.4,1299.8,969.4,58101
41680,Oakton-Skokie,5/1/2014,973,510,374.2,24854
40890,O'Hare Airport,5/1/2014,11086,8820.6,9662.8,325223
40820,Rosemont,5/1/2014,6566.6,4369.6,3715,178322
40230,Cumberland,5/1/2014,4581,2602.6,1753.6,117981
40750,Harlem-O'Hare,5/1/2014,3190.1,1618.6,1071.6,80444
41280,Jefferson Park,5/1/2014,7103.1,3746.6,2899,182394
41330,Montrose-O'Hare,5/1/2014,2539.7,1227.4,933.4,64137
40550,Irving Park-O'Hare,5/1/2014,4562,2548.6,1936.4,118228
41240,Addison-O'Hare,5/1/2014,3000.5,1464.4,1044.6,75555
40060,Belmont-O'Hare,5/1/2014,5455,3017.2,2344.2,141363
41020,Logan Square,5/1/2014,7176.2,4791,2962.2,189467
40570,California/Milwaukee,5/1/2014,5053.3,1783.8,1741.8,123747
40670,Western/Milwaukee,5/1/2014,5346.9,7627.6,3139.6,166120
40590,Damen/Milwaukee,5/1/2014,6934.8,4948.6,3594.4,188346
40320,Division/Milwaukee,5/1/2014,6399.1,3759,2573.4,166043
41410,Chicago/Milwaukee,5/1/2014,4549.5,2025,1512.6,113228
40490,Grand/Milwaukee,5/1/2014,2693.4,1541.4,1117.6,69856
40370,Washington/Dearborn,5/1/2014,11289.5,5726.2,4156.8,286495
40790,Monroe/Dearborn,5/1/2014,7543.6,2289,1731.4,178518
40070,Jackson/Dearborn,5/1/2014,8081.7,3329.6,2453.8,198633
41340,LaSalle,5/1/2014,3038,1408.6,1030.4,75993
40430,Clinton-Forest Park,5/1/2014,3773.3,1573.2,1409.6,94154
40350,UIC-Halsted,5/1/2014,4450,2005.4,1465.4,110805
40470,Racine,5/1/2014,2802.9,1380.6,917.4,70351
40810,Medical Center,5/1/2014,3519,1061.2,805.2,83231
40220,Western-Forest Park,5/1/2014,1846,1175.6,912,49205
40250,Kedzie-Homan-Forest Park,5/1/2014,2401.4,1566.4,1206.4,64294
40920,Pulaski-Forest Park,5/1/2014,1914.5,1522.6,1225.6,53946
40970,Cicero-Forest Park,5/1/2014,1519.7,1064.8,811.8,41297
40010,Austin-Forest Park,5/1/2014,2171.3,1102.2,832.8,55272
40180,Oak Park-Forest Park,5/1/2014,1941.3,801.6,580.8,47679
40980,Harlem-Forest Park,5/1/2014,1183.7,709,515,30978
40390,Forest Park,5/1/2014,3880.8,2019.4,1497.2,99080
41030,Polk,5/1/2014,3343.1,967,672.8,78405
40830,18th,5/1/2014,1973.2,1419.2,1023.4,53650
40210,Damen-Cermak,5/1/2014,1477.6,923,699.6,39142
40740,Western-Cermak,5/1/2014,1224,819.6,613.8,32871
40440,California-Cermak,5/1/2014,1503.6,987.6,759.4,40311
41040,Kedzie-Cermak,5/1/2014,1188.2,759,611.2,31804
40780,Central Park,5/1/2014,1294.4,854.2,648,34694
40150,Pulaski-Cermak,5/1/2014,1322.2,933.2,698.8,35927
40600,Kostner,5/1/2014,567.3,366.4,266,15076
40420,Cicero-Cermak,5/1/2014,1381.4,1102,820.4,38622
40580,54th/Cermak,5/1/2014,2211.9,1279.4,953.2,57613
40020,Harlem-Lake,5/1/2014,4165.5,2730.4,1866.8,110462
41350,Oak Park-Lake,5/1/2014,1730.2,998.8,723.2,44944
40610,Ridgeland,5/1/2014,1363,565.8,350.2,33202
41260,Austin-Lake,5/1/2014,2081.5,1297.6,941.4,54907
40280,Central-Lake,5/1/2014,2421,1582,1258.4,65042
40700,Laramie,5/1/2014,1499.9,1061.8,822.6,40919
40480,Cicero-Lake,5/1/2014,1588.9,1090.2,839,43012
40030,Pulaski-Lake,5/1/2014,1960.1,1368.4,1042.2,53215
41670,Conservatory,5/1/2014,1070.8,651.8,620.4,28847
41070,Kedzie-Lake,5/1/2014,1723.5,1059,821.4,45595
41360,California-Lake,5/1/2014,1185.4,727.4,573.8,31399
40170,Ashland-Lake,5/1/2014,2492.5,1332.4,993.6,63973
41510,Morgan-Lake,5/1/2014,2220,1252.6,821,56987
41160,Clinton-Lake,5/1/2014,4157,1520.4,1091.2,100355
41120,35-Bronzeville-IIT,5/1/2014,2160.6,1491,980.8,57731
40300,Indiana,5/1/2014,1013.9,614.8,496.4,26848
41270,43rd,5/1/2014,1188.8,753.8,547.2,31469
41080,47th-South Elevated,5/1/2014,1483.4,1014.2,734.2,39893
40130,51st,5/1/2014,1199.4,825.2,609.8,32363
40510,Garfield-South Elevated,5/1/2014,1563.1,1023.2,789.2,41888
41140,King Drive,5/1/2014,688.6,468.6,365.8,18633
40720,East 63rd-Cottage Grove,5/1/2014,1422.3,930.2,742.2,38231
40940,Halsted/63rd,5/1/2014,856.6,535.8,370.8,22521
40290,Ashland/63rd,5/1/2014,1542.2,982.4,735.2,40974
41290,Kimball,5/1/2014,4307.7,2920.6,1922.6,114678
41180,Kedzie-Brown,5/1/2014,2162.9,1647.2,1138.2,59348
40870,Francisco,5/1/2014,1504.7,934.4,619.8,39369
41010,Rockwell,5/1/2014,1963.9,1075.4,642.2,49830
41480,Western-Brown,5/1/2014,4376.4,3798.2,2081.4,121302
40090,Damen-Brown,5/1/2014,2713.8,1609,1042,70245
41500,Montrose-Brown,5/1/2014,2918.9,1841.2,1150.2,76253
41460,Irving Park-Brown,5/1/2014,3285,1963,1120.8,84404
41440,Addison-Brown,5/1/2014,2694.2,1365.2,823,67520
41310,Paulina,5/1/2014,2846.7,1852.4,1141,74748
40360,Southport,5/1/2014,3394.2,2319.8,1383.6,89795
41210,Wellington,5/1/2014,3096.4,1558.6,941,77523
40530,Diversey,5/1/2014,5947.5,3791.2,2334.8,155527
40660,Armitage,5/1/2014,4595.7,2628.8,1564.4,117475
40800,Sedgwick,5/1/2014,4027.5,2803,1933.4,108260
40710,Chicago/Franklin,5/1/2014,7259.7,2983.8,1778.6,176266
40460,Merchandise Mart,5/1/2014,7574.6,1998.4,1226.4,175191
40930,Midway Airport,5/1/2014,9392.7,4733.4,4234.4,242085
40960,Pulaski-Orange,5/1/2014,5283.5,2255,1613,130293
41150,Kedzie-Midway,5/1/2014,3509.8,1823.8,1274.4,89196
40310,Western-Orange,5/1/2014,3910.5,1904.2,1361.6,98450
40120,35th/Archer,5/1/2014,3140.1,1535.6,1025.6,78749
41060,Ashland-Orange,5/1/2014,1647.9,944.4,617,42413
41130,Halsted-Orange,5/1/2014,2893.1,3116.8,2687,89774
40730,Washington/Wells,5/1/2014,7681,1286.6,956.4,172515
40040,Quincy/Wells,5/1/2014,8383.4,1893.8,1574.4,193393
40160,LaSalle/Van Buren,5/1/2014,3109,547.6,407.8,70066
40850,Library,5/1/2014,4090.7,2177.2,1475.8,104169
40680,Adams/Wabash,5/1/2014,7311.5,3196.6,2126,180154
40640,Madison/Wabash,5/1/2014,6900.1,3425,2246.8,173261
40200,Randolph/Wabash,5/1/2014,7440.1,3771.4,2668.8,188443
40260,State/Lake,5/1/2014,9515.7,5920,4512,251990
40380,Clark/Lake,5/1/2014,19605,6357.4,5254,469761
40900,Howard,6/1/2014,6221.6,4855.3,3857.8,169363
41190,Jarvis,6/1/2014,1724,1559,1301.8,48950
40100,Morse,6/1/2014,5115.6,4223.8,3752.6,143086
41300,Loyola,6/1/2014,4911.9,4018.3,3237,135408
40760,Granville,6/1/2014,4053,3272,2710.4,111753
40880,Thorndale,6/1/2014,2945.8,2262,1947.4,80646
41380,Bryn Mawr,6/1/2014,4936.4,3888.3,3229.6,135365
40340,Berwyn,6/1/2014,3520.4,3188.3,2769.2,100527
41200,Argyle,6/1/2014,3197.5,2571.8,2293.2,88900
40770,Lawrence,6/1/2014,3439.9,2672,2286.4,94358
40540,Wilson,6/1/2014,5720.1,4383.3,4092.8,158120
40080,Sheridan,6/1/2014,5527.8,4473.5,4305.6,155505
41420,Addison-North Main,6/1/2014,9789.7,14901.5,11763,324005
41320,Belmont-North Main,6/1/2014,13272.1,12943.5,12666.2,393819
41220,Fullerton,6/1/2014,12102.3,9193,7881.6,330328
40650,North/Clybourn,6/1/2014,6072.2,5253.3,4132.4,169192
40630,Clark/Division,6/1/2014,7944.1,8092.8,6334.6,230870
41450,Chicago/State,6/1/2014,15913.2,14356.8,10808,445645
40330,Grand/State,6/1/2014,12612,13554,10010,369118
41660,Lake/State,6/1/2014,21227.9,14840.5,11331.8,561807
41090,Monroe/State,6/1/2014,10950.2,5811.3,4216.2,274281
40560,Jackson/State,6/1/2014,10805,6714,5237.2,279948
41490,Harrison,6/1/2014,3062.4,2034,1908.2,81988
41400,Roosevelt,6/1/2014,11770.8,11088.8,8986.6,336474
41000,Cermak-Chinatown,6/1/2014,4443.1,4924,3859,132297
40190,Sox-35th-Dan Ryan,6/1/2014,5139.4,4471,3634,143981
41230,47th-Dan Ryan,6/1/2014,3139.5,2416.3,2074.6,85967
41170,Garfield-Dan Ryan,6/1/2014,3678.2,2958.3,2334.6,100748
40910,63rd-Dan Ryan,6/1/2014,3264.5,2455.5,2227.2,89512
40990,69th,6/1/2014,5325.5,4223.8,3516.4,146313
40240,79th,6/1/2014,7250.4,5455.3,4646.6,197313
41430,87th,6/1/2014,4654.3,3521.5,2934.6,126499
40450,95th/Dan Ryan,6/1/2014,11339.6,7648.5,6307.6,300263
41050,Linden,6/1/2014,1033.2,994.3,706.2,29206
41250,Central-Evanston,6/1/2014,882.1,482.3,356,22233
40400,Noyes,6/1/2014,849.3,491.3,442.6,22014
40520,Foster,6/1/2014,914.2,577.5,467.8,23848
40050,Davis,6/1/2014,4030.3,3022,2195,107700
40690,Dempster,6/1/2014,965.9,823.3,662,26887
40270,Main,6/1/2014,1282.5,1154.5,830.8,35705
40840,South Boulevard,6/1/2014,875.5,551,413.6,22657
40140,Dempster-Skokie,6/1/2014,2391,1758.3,1333.4,63912
41680,Oakton-Skokie,6/1/2014,981.4,586.3,456.6,25237
40890,O'Hare Airport,6/1/2014,10922.1,8641.8,9712.2,312493
40820,Rosemont,6/1/2014,6860,5025.3,4063.4,184479
40230,Cumberland,6/1/2014,4748.2,3011,2168.8,122600
40750,Harlem-O'Hare,6/1/2014,3127.3,1772.5,1283.8,79183
41280,Jefferson Park,6/1/2014,7037.6,4101,3180.8,180098
41330,Montrose-O'Hare,6/1/2014,2532.2,1343.3,1032.2,63710
40550,Irving Park-O'Hare,6/1/2014,4493.4,2748.3,2066.6,115688
41240,Addison-O'Hare,6/1/2014,2908.9,1663.3,1208.2,73781
40060,Belmont-O'Hare,6/1/2014,5323.9,3159.5,2440.8,136643
41020,Logan Square,6/1/2014,6980.5,5426,4022,188404
40570,California/Milwaukee,6/1/2014,4966.1,2371.5,1406,120804
40670,Western/Milwaukee,6/1/2014,5303.1,5200.3,5839.2,161363
40590,Damen/Milwaukee,6/1/2014,6915.8,5271.5,3960,186117
40320,Division/Milwaukee,6/1/2014,6147.1,3761.8,2909,158681
41410,Chicago/Milwaukee,6/1/2014,4309.8,2176.3,1575.8,107089
40490,Grand/Milwaukee,6/1/2014,2708.1,1705.3,1278,70081
40370,Washington/Dearborn,6/1/2014,11654.2,6336.5,4718.6,293678
40790,Monroe/Dearborn,6/1/2014,7504.8,2413.8,1991.6,177213
40070,Jackson/Dearborn,6/1/2014,7823,3899.8,3250.8,196137
41340,LaSalle,6/1/2014,2733,1418.5,1197,69052
40430,Clinton-Forest Park,6/1/2014,3818.7,1568,1465.4,93792
40350,UIC-Halsted,6/1/2014,3742.5,1778.5,1548.2,93448
40470,Racine,6/1/2014,2298.1,1325.3,1117.6,59149
40810,Medical Center,6/1/2014,3375.1,1083.3,814.8,79284
40220,Western-Forest Park,6/1/2014,1678,1183.3,978.8,44865
40250,Kedzie-Homan-Forest Park,6/1/2014,2316.8,1531.5,1309,61324
40920,Pulaski-Forest Park,6/1/2014,1939.4,1568.8,1337.6,53690
40970,Cicero-Forest Park,6/1/2014,1503.5,1085.5,874.2,40287
40010,Austin-Forest Park,6/1/2014,2129.2,1149.8,937.6,54000
40180,Oak Park-Forest Park,6/1/2014,1918.5,897.8,694.8,47354
40980,Harlem-Forest Park,6/1/2014,1164.4,721.5,619.6,30437
40390,Forest Park,6/1/2014,3900,2313.3,1746,99882
41030,Polk,6/1/2014,3362.4,917.8,687.4,77719
40830,18th,6/1/2014,1918.2,1392.3,1128,51491
40210,Damen-Cermak,6/1/2014,1526.8,944.3,768.8,39684
40740,Western-Cermak,6/1/2014,1195.4,829.3,667,31755
40440,California-Cermak,6/1/2014,1469.9,937.5,777.6,38505
41040,Kedzie-Cermak,6/1/2014,1129,742.8,612,29741
40780,Central Park,6/1/2014,1309.7,833.5,692,34297
40150,Pulaski-Cermak,6/1/2014,1318.2,860.3,734.6,34796
40600,Kostner,6/1/2014,518.9,335.3,284.2,13659
40420,Cicero-Cermak,6/1/2014,1408.4,1104,938.6,38686
40580,54th/Cermak,6/1/2014,2260.4,1399.5,1179.8,58966
40020,Harlem-Lake,6/1/2014,4230.1,2914.8,2145.6,111219
41350,Oak Park-Lake,6/1/2014,1792.5,1053.5,869.2,46203
40610,Ridgeland,6/1/2014,1405.8,673.8,483.2,34633
41260,Austin-Lake,6/1/2014,2133.9,1346,1083.2,55612
40280,Central-Lake,6/1/2014,2246.7,1601.5,1342.4,60299
40700,Laramie,6/1/2014,1444.6,1062,898,39075
40480,Cicero-Lake,6/1/2014,1582.3,1198,931.8,42680
40030,Pulaski-Lake,6/1/2014,1878,1404.8,1106.4,50588
41670,Conservatory,6/1/2014,1004.5,753.5,701.6,27617
41070,Kedzie-Lake,6/1/2014,1544.6,1030.8,861,40865
41360,California-Lake,6/1/2014,1176.8,775.5,628,30954
40170,Ashland-Lake,6/1/2014,2480.5,1484.3,1086.4,63460
41510,Morgan-Lake,6/1/2014,2346.3,1792.8,1063.2,61760
41160,Clinton-Lake,6/1/2014,4208,1576.3,1145.6,100402
41120,35-Bronzeville-IIT,6/1/2014,1980.1,1258.5,1051.6,51875
40300,Indiana,6/1/2014,1009.1,614,543,26362
